"PROJECT_ID","cnt.x","mean_no3.x","SAMPLE_ID","SAMP_DATE","LABNO","WUWN","GROUP_ID","YEAR","COUNTY","TOWNSHIP","TOWN","RANGE","RANGE_DIR","SECTION","QS","QQS","pH_Qual","pH","pH_Rel","Cond_Qual","Conductivity","Cond_Rel","Alk_Qual","Alkalinity","Alk_Rel","Thard_Qual","Total.Hardness","Thard_Rel","NO3_Qual","Nitrate","NO3_Rel","Cl_Qual","Chloride","Cl_Rel","SI_Qual","SI","SI_Rel","Bact_Qual","Bacteria","Bact_Rel","Ecoli_Qual","Ecoli","Ecoli_Rel","Tri_Qual","Triazine","Tri_Rel","DACT_Qual","DACT","DACT_Rel","As_Qual","Arsenic","As_Rel","Ca_Qual","Calcium","Ca_Rel","Cu_Qual","Copper","Cu_Rel","Fe_Qual","Iron","Fe_Rel","K_Qual","Potassium","K_Rel","Mg_Qual","Magnesium","Mg_Rel","Mn_Qual","Manganese","Mn_Rel","Na_Qual","Sodium","Na_Rel","Pb_Qual","Lead","Pb_Rel","SO4_Qual","Sulfate","SO4_Rel","Zn_Qual","Zinc","Zn_Rel","COMMENT","PROJECT_ID.1","LONGITUDE","LATITUDE","cnt.y","cnt_Thard","THard","cnt","mean_no3.y","DATE","X..i...1.x","NO3_PVALUE","NO3_SLOPE","mean_Cl.y","CL_PVALUE","CL_SLOPE","Nitrate_mean","Alkalinity_mean","pH_mean","Conductivity_mean","THard_mean","Chloride_mean","cnt_mean","Nitrate_median","Alkalinity_median","pH_median","Conductivity_median","THard_median","Chloride_median","cnt_median","Nitrate_min","Alkalinity_min","pH_min","Conductivity_min","THard_min","Chloride_min","cnt_min","Nitrate_max","Alkalinity_max","pH_max","Conductivity_max","THard_max","Chloride_max","cnt_max","Nitrate_sum","Alkalinity_sum","pH_sum","Conductivity_sum","THard_sum","Chloride_sum","cnt_sum","Nitrate_sd","Alkalinity_sd","pH_sd","Conductivity_sd","THard_sd","Chloride_sd","cnt_sd","nitrate_diff"
91515,13,17.12307692,144065,"5/13/2024","2400276-33","",640,2024,"KEWAUNEE","LINCOLN",25,24,"E",29,"SW","NW",NA,7.9,1,NA,976,1,NA,383,1,"",513,1,"",21,1,"",29.4,1,NA,0.8,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91515,-87.6225126,44.60748304,1,0,513,1,17.12307692,"5/13/2024","df1$Nitrate",0.099508732,0.46875,36.06923077,0.11201719,-1.064583333,17.1230769230769,347.615384615385,7.78,881.538461538462,450.230769230769,36.0692307692308,1,17.4,364,7.9,950,485,37.9,1,1.4,32,6.62,77,1,2.5,1,22.8,422,8.39,1055,541,47.5,1,222.6,4519,101.14,11460,5853,468.9,13,5.619186454484,97.1978553103055,0.468241390737726,246.399612886809,137.580372780273,11.7898533080629,0,21.4
91519,8,6.925,82305,"5/7/2012","130-12-56","RA926",368,2012,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,8.47,1,NA,669,1,NA,248,1,"",308,1,"",7.8,1,"",20.2,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,308,1,6.925,"5/7/2012","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91519,8,6.925,84852,"3/18/2013","67-13-53","RA926",380,2013,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,7.96,1,NA,703,1,NA,316,1,"",376,1,"",7.3,1,"",19.1,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,376,1,6.925,"3/18/2013","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91519,8,6.925,88268,"4/28/2014","84-14-10","RA926",394,2014,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,7.92,1,NA,702,1,NA,316,1,"",372,1,"",7.1,1,"",18.9,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,372,1,6.925,"4/28/2014","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91519,8,6.925,92228,"6/8/2015","15-180-73","RA926",410,2015,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,7.69,1,NA,675,1,NA,324,1,"",388,1,"",7.8,1,"",19.3,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,388,1,6.925,"6/8/2015","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91519,8,6.925,122505,"7/12/2021","2100362-16","",545,2021,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,8.02,1,NA,729,1,NA,345,1,"",389,1,"",5.7,1,"",16.9,1,NA,0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,389,1,6.925,"7/12/2021","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91519,8,6.925,126523,"1/18/2022","2200057-23","",567,2022,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,7.97,1,NA,721,1,NA,376,1,"",382,1,"",6.3,1,"",17.6,1,NA,0.8,1,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,382,1,6.925,"1/18/2022","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91519,8,6.925,136404,"7/10/2023","2300372-16","RA926",607,2023,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,8.09,1,NA,733,1,NA,327,1,"",383,1,"",6.7,1,"",17.9,1,NA,0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,383,1,6.925,"7/10/2023","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91519,8,6.925,144039,"5/13/2024","2400276-06","RA926",640,2024,"KEWAUNEE","LINCOLN",25,24,"E",30,"SE","NE",NA,8.15,1,NA,714,1,NA,322,1,"",406,1,"",6.7,1,"",16.6,1,NA,0.9,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91519,-87.62257572,44.60801831,1,0,406,1,6.925,"5/13/2024","df1$Nitrate",0.166904806,-0.170238095,18.3125,0.035447893,-0.446666667,6.925,321.75,8.03375,705.75,375.5,18.3125,1,6.9,323,7.995,708.5,382.5,18.4,1,5.7,248,7.69,669,308,16.6,1,7.8,376,8.47,733,406,20.2,1,55.4,2574,64.27,5646,3004,146.5,8,0.726537777997223,35.8996617572605,0.222898920076856,23.6084125442001,29.1204395571221,1.2597477071677,0,2.1
91521,4,8.125,57842,"8/9/2004","27704127","",257,2004,"KEWAUNEE","LINCOLN",25,24,"E",26,"SE","NE",NA,7.53,1,NA,966,1,NA,328,1,"",420,1,"",11.7,1,"",72.5,1,NA,0.5,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91521,-87.60227818,44.60954981,1,0,420,1,8.125,"8/9/2004","df1$Nitrate",1,-0.716666667,49.55,1,-2.233333333,8.125,337,8,824.25,385.25,49.55,1,7.4,339,8.015,798.5,384.5,44.5,1,6,312,7.53,734,352,36.7,1,11.7,358,8.44,966,420,72.5,1,32.5,1348,32,3297,1541,198.2,4,2.47302109439716,20.9443707632067,0.426223728418147,99.2719329250049,28.2769045924997,16.1405286984865,0,5.7
91521,4,8.125,88329,"4/28/2014","84-14-71","",394,2014,"KEWAUNEE","LINCOLN",25,24,"E",26,"SE","NE",NA,7.76,1,NA,734,1,NA,312,1,"",352,1,"",6,1,"",36.7,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91521,-87.60227818,44.60954981,1,0,352,1,8.125,"4/28/2014","df1$Nitrate",1,-0.716666667,49.55,1,-2.233333333,8.125,337,8,824.25,385.25,49.55,1,7.4,339,8.015,798.5,384.5,44.5,1,6,312,7.53,734,352,36.7,1,11.7,358,8.44,966,420,72.5,1,32.5,1348,32,3297,1541,198.2,4,2.47302109439716,20.9443707632067,0.426223728418147,99.2719329250049,28.2769045924997,16.1405286984865,0,5.7
91521,4,8.125,125040,"11/15/2021","2100688-HC","",558,2021,"KEWAUNEE","LINCOLN",25,24,"E",26,"SE","NE",NA,8.27,1,NA,799,1,NA,358,1,"",378,1,"",7.4,1,"",40.1,1,NA,1,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91521,-87.60227818,44.60954981,1,0,378,1,8.125,"11/15/2021","df1$Nitrate",1,-0.716666667,49.55,1,-2.233333333,8.125,337,8,824.25,385.25,49.55,1,7.4,339,8.015,798.5,384.5,44.5,1,6,312,7.53,734,352,36.7,1,11.7,358,8.44,966,420,72.5,1,32.5,1348,32,3297,1541,198.2,4,2.47302109439716,20.9443707632067,0.426223728418147,99.2719329250049,28.2769045924997,16.1405286984865,0,5.7
91521,4,8.125,128552,"7/5/2022","2200387-FC","",576,2022,"KEWAUNEE","LINCOLN",25,24,"E",26,"SE","NE",NA,8.44,1,NA,798,1,NA,350,1,"",391,1,"",7.4,1,"",48.9,1,NA,1.2,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91521,-87.60227818,44.60954981,1,0,391,1,8.125,"7/5/2022","df1$Nitrate",1,-0.716666667,49.55,1,-2.233333333,8.125,337,8,824.25,385.25,49.55,1,7.4,339,8.015,798.5,384.5,44.5,1,6,312,7.53,734,352,36.7,1,11.7,358,8.44,966,420,72.5,1,32.5,1348,32,3297,1541,198.2,4,2.47302109439716,20.9443707632067,0.426223728418147,99.2719329250049,28.2769045924997,16.1405286984865,0,5.7
91529,7,14.74285714,62236,"3/27/2006","6106115","",279,2006,"KEWAUNEE","RED RIVER",25,23,"E",28,"SE","NW",NA,7.81,1,NA,1349,1,NA,372,1,"",588,1,"",15.6,1,"",223,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91529,-87.713485,44.60986622,1,0,588,1,14.74285714,"3/27/2006","df1$Nitrate",1,-0.15,131.9714286,0.071505416,-7.44,14.7428571428571,414.571428571429,7.95,1265.42857142857,576.571428571429,131.971428571429,1,13.6,415,8.02,1274,581,119,1,10.3,372,7.51,1196,557,95.8,1,23.4,460,8.18,1349,588,223,1,103.2,2902,55.65,8858,4036,923.8,7,4.12547255590481,28.6580828787572,0.22949219304078,52.661994970621,12.528063735166,41.6901952616245,0,13.1
91529,7,14.74285714,79000,"3/28/2011","74-11-9","",352,2011,"KEWAUNEE","RED RIVER",25,23,"E",28,"SE","NW",NA,7.51,1,NA,1274,1,NA,388,1,"",557,1,"",10.3,1,"",133,1,NA,0.4,1,NA,1,1,NA,1,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91529,-87.713485,44.60986622,1,0,557,1,14.74285714,"3/28/2011","df1$Nitrate",1,-0.15,131.9714286,0.071505416,-7.44,14.7428571428571,414.571428571429,7.95,1265.42857142857,576.571428571429,131.971428571429,1,13.6,415,8.02,1274,581,119,1,10.3,372,7.51,1196,557,95.8,1,23.4,460,8.18,1349,588,223,1,103.2,2902,55.65,8858,4036,923.8,7,4.12547255590481,28.6580828787572,0.22949219304078,52.661994970621,12.528063735166,41.6901952616245,0,13.1
91529,7,14.74285714,92268,"6/8/2015","15-180-115","",410,2015,"KEWAUNEE","RED RIVER",25,23,"E",28,"SE","NW",NA,8.02,1,NA,1220,1,NA,412,1,"",588,1,"",23.4,1,"",119,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91529,-87.713485,44.60986622,1,0,588,1,14.74285714,"6/8/2015","df1$Nitrate",1,-0.15,131.9714286,0.071505416,-7.44,14.7428571428571,414.571428571429,7.95,1265.42857142857,576.571428571429,131.971428571429,1,13.6,415,8.02,1274,581,119,1,10.3,372,7.51,1196,557,95.8,1,23.4,460,8.18,1349,588,223,1,103.2,2902,55.65,8858,4036,923.8,7,4.12547255590481,28.6580828787572,0.22949219304078,52.661994970621,12.528063735166,41.6901952616245,0,13.1
91529,7,14.74285714,122540,"7/12/2021","2100362-51","",545,2021,"KEWAUNEE","RED RIVER",25,23,"E",28,"SE","NW",NA,7.96,1,NA,1292,1,NA,460,1,"",582,1,"",13.4,1,"",113,1,NA,1,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91529,-87.713485,44.60986622,1,0,582,1,14.74285714,"7/12/2021","df1$Nitrate",1,-0.15,131.9714286,0.071505416,-7.44,14.7428571428571,414.571428571429,7.95,1265.42857142857,576.571428571429,131.971428571429,1,13.6,415,8.02,1274,581,119,1,10.3,372,7.51,1196,557,95.8,1,23.4,460,8.18,1349,588,223,1,103.2,2902,55.65,8858,4036,923.8,7,4.12547255590481,28.6580828787572,0.22949219304078,52.661994970621,12.528063735166,41.6901952616245,0,13.1
91529,7,14.74285714,128374,"7/5/2022","2200387-41","",576,2022,"KEWAUNEE","RED RIVER",25,23,"E",28,"SE","NW",NA,8.15,1,NA,1232,1,NA,426,1,"",561,1,"",13.6,1,"",117,1,NA,1.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91529,-87.713485,44.60986622,1,0,561,1,14.74285714,"7/5/2022","df1$Nitrate",1,-0.15,131.9714286,0.071505416,-7.44,14.7428571428571,414.571428571429,7.95,1265.42857142857,576.571428571429,131.971428571429,1,13.6,415,8.02,1274,581,119,1,10.3,372,7.51,1196,557,95.8,1,23.4,460,8.18,1349,588,223,1,103.2,2902,55.65,8858,4036,923.8,7,4.12547255590481,28.6580828787572,0.22949219304078,52.661994970621,12.528063735166,41.6901952616245,0,13.1
91529,7,14.74285714,136440,"7/10/2023","2300372-54","",607,2023,"KEWAUNEE","RED RIVER",25,23,"E",28,"SE","NW",NA,8.18,1,NA,1295,1,NA,429,1,"",581,1,"",13.1,1,"",123,1,NA,1.2,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91529,-87.713485,44.60986622,1,0,581,1,14.74285714,"7/10/2023","df1$Nitrate",1,-0.15,131.9714286,0.071505416,-7.44,14.7428571428571,414.571428571429,7.95,1265.42857142857,576.571428571429,131.971428571429,1,13.6,415,8.02,1274,581,119,1,10.3,372,7.51,1196,557,95.8,1,23.4,460,8.18,1349,588,223,1,103.2,2902,55.65,8858,4036,923.8,7,4.12547255590481,28.6580828787572,0.22949219304078,52.661994970621,12.528063735166,41.6901952616245,0,13.1
91529,7,14.74285714,144051,"5/13/2024","2400276-18","",640,2024,"KEWAUNEE","RED RIVER",25,23,"E",28,"SE","NW",NA,8.02,1,NA,1196,1,NA,415,1,"",579,1,"",13.8,1,"",95.8,1,NA,1,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91529,-87.713485,44.60986622,1,0,579,1,14.74285714,"5/13/2024","df1$Nitrate",1,-0.15,131.9714286,0.071505416,-7.44,14.7428571428571,414.571428571429,7.95,1265.42857142857,576.571428571429,131.971428571429,1,13.6,415,8.02,1274,581,119,1,10.3,372,7.51,1196,557,95.8,1,23.4,460,8.18,1349,588,223,1,103.2,2902,55.65,8858,4036,923.8,7,4.12547255590481,28.6580828787572,0.22949219304078,52.661994970621,12.528063735166,41.6901952616245,0,13.1
91531,13,9.915384615,57837,"8/9/2004","27704118","",257,2004,"KEWAUNEE","LINCOLN",25,24,"E",29,"SW","NW",NA,7.55,1,NA,742,1,NA,327,1,"",364,1,"",4.6,1,"",15.5,1,NA,0.5,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91531,-87.62253506,44.61048586,1,0,364,1,9.915384615,"8/9/2004","df1$Nitrate",0.023987534,0.916666667,20.85384615,0.24638736,0.891666667,9.91538461538462,345.692307692308,7.80923076923077,766.307692307692,407.384615384615,20.8538461538462,1,7.9,344,7.8,742,402,19.4,1,2.9,288,7.44,592,288,10.8,1,22.5,396,8.35,910,492,39.4,1,128.9,4494,101.52,9962,5296,271.1,13,6.18275102655851,28.2912961155447,0.284237621790335,101.862967277437,54.3760646815895,7.90618063970792,0,19.6
91531,13,9.915384615,82284,"5/7/2012","130-12-34","",368,2012,"KEWAUNEE","LINCOLN",25,24,"E",29,"SW","NW",NA,8.35,1,NA,592,1,NA,288,1,"",288,1,"",2.9,1,"",10.8,1,NA,0.9,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91531,-87.62253506,44.61048586,1,0,288,1,9.915384615,"5/7/2012","df1$Nitrate",0.023987534,0.916666667,20.85384615,0.24638736,0.891666667,9.91538461538462,345.692307692308,7.80923076923077,766.307692307692,407.384615384615,20.8538461538462,1,7.9,344,7.8,742,402,19.4,1,2.9,288,7.44,592,288,10.8,1,22.5,396,8.35,910,492,39.4,1,128.9,4494,101.52,9962,5296,271.1,13,6.18275102655851,28.2912961155447,0.284237621790335,101.862967277437,54.3760646815895,7.90618063970792,0,19.6
91531,13,9.915384615,84847,"3/18/2013","67-13-48","",380,2013,"KEWAUNEE","LINCOLN",25,24,"E",29,"SW","NW",NA,7.79,1,NA,726,1,NA,328,1,"",388,1,"",7.1,1,"",19.9,1,NA,0.5,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91531,-87.62253506,44.61048586,1,0,388,1,9.915384615,"3/18/2013","df1$Nitrate",0.023987534,0.916666667,20.85384615,0.24638736,0.891666667,9.91538461538462,345.692307692308,7.80923076923077,766.307692307692,407.384615384615,20.8538461538462,1,7.9,344,7.8,742,402,19.4,1,2.9,288,7.44,592,288,10.8,1,22.5,396,8.35,910,492,39.4,1,128.9,4494,101.52,9962,5296,271.1,13,6.18275102655851,28.2912961155447,0.284237621790335,101.862967277437,54.3760646815895,7.90618063970792,0,19.6
91531,13,9.915384615,88267,"4/28/2014","84-14-9","",394,2014,"KEWAUNEE","LINCOLN",25,24,"E",29,"SW","NW",NA,7.8,1,NA,678,1,NA,348,1,"",388,1,"",4.5,1,"",15,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91531,-87.62253506,44.61048586,1,0,388,1,9.915384615,"4/28/2014","df1$Nitrate",0.023987534,0.916666667,20.85384615,0.24638736,0.891666667,9.91538461538462,345.692307692308,7.80923076923077,766.307692307692,407.384615384615,20.8538461538462,1,7.9,344,7.8,742,402,19.4,1,2.9,288,7.44,592,288,10.8,1,22.5,396,8.35,910,492,39.4,1,128.9,4494,101.52,9962,5296,271.1,13,6.18275102655851,28.2912961155447,0.284237621790335,101.862967277437,54.3760646815895,7.90618063970792,0,19.6
91531,13,9.915384615,92182,"6/8/2015","15-180-27","",410,2015,"KEWAUNEE","LINCOLN",25,24,"E",29,"SW","NW",NA,7.58,1,NA,893,1,NA,360,1,"",492,1,"",22.5,1,"",39.4,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"",0.1,3,"",0.007,1,"",110,1,"",0.092,1,"",0.016,1,"",2.6,1,"",50.1,1,"<",0.001,1,NA,8.2,1,"",0.003,1,NA,22.8,1,"",0.01,1,"",91531,-87.62253506,44.61048586,1,0,492,1,9.915384615,"6/8/2015","df1$Nitrate",0.023987534,0.916666667,20.85384615,0.24638736,0.891666667,9.91538461538462,345.692307692308,7.80923076923077,766.307692307692,407.384615384615,20.8538461538462,1,7.9,344,7.8,742,402,19.4,1,2.9,288,7.44,592,288,10.8,1,22.5,396,8.35,910,492,39.4,1,128.9,4494,101.52,9962,5296,271.1,13,6.18275102655851,28.2912961155447,0.284237621790335,101.862967277437,54.3760646815895,7.90618063970792,0,19.6
91531,13,9.915384615,95893,"6/6/2016","16-221-3","",425,2016,"KEWAUNEE","LINCOLN",25,24,"E",29,"SW","NW",NA,7.96,1,NA,712,1,NA,344,1,"",401,1,"",10.1,1,"",21.8,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",91531,-87.62253506,44.61048586,1,0,401,1,9.915384615,"6/6/2016","df1$Nitrate",0.023987534,0.916666667,20.85384615,0.24638736,0.891666667,9.91538461538462,345.692307692308,7.80923076923077,766.307692307692,407.384615384615,20.8538461538462,1,7.9,344,7.8,742,402,19.4,1,2.9,288,7.44,592,288,10.8,1,22.5,396,8.35,910,492,39.4,1,128.9,4494,101.52,9962,5296,271.1,13,6.18275102655851,28.2912961155447,0.284237621790335,101.862967277437,54.3760646815895,7.90618063970792,0,19.6
