PROJECT_ID,cnt.x,mean_no3.x,SAMPLE_ID,SAMP_DATE,LABNO,WUWN,GROUP_ID,YEAR,COUNTY,TOWNSHIP,TOWN,RANGE,RANGE_DIR,SECTION,QS,QQS,pH_Qual,pH,pH_Rel,Cond_Qual,Conductivity,Cond_Rel,Alk_Qual,Alkalinity,Alk_Rel,Thard_Qual,Total.Hardness,Thard_Rel,NO3_Qual,Nitrate,NO3_Rel,Cl_Qual,Chloride,Cl_Rel,SI_Qual,SI,SI_Rel,Bact_Qual,Bacteria,Bact_Rel,Ecoli_Qual,Ecoli,Ecoli_Rel,Tri_Qual,Triazine,Tri_Rel,DACT_Qual,DACT,DACT_Rel,As_Qual,Arsenic,As_Rel,Ca_Qual,Calcium,Ca_Rel,Cu_Qual,Copper,Cu_Rel,Fe_Qual,Iron,Fe_Rel,K_Qual,Potassium,K_Rel,Mg_Qual,Magnesium,Mg_Rel,Mn_Qual,Manganese,Mn_Rel,Na_Qual,Sodium,Na_Rel,Pb_Qual,Lead,Pb_Rel,SO4_Qual,Sulfate,SO4_Rel,Zn_Qual,Zinc,Zn_Rel,COMMENT,PROJECT_ID.1,LONGITUDE,LATITUDE,cnt.y,cnt_Thard,THard,cnt,mean_no3.y,DATE,X..i...1.x,NO3_PVALUE,NO3_SLOPE,mean_Cl.y,CL_PVALUE,CL_SLOPE
91222,7,0.05,105802,10/23/2018,1800553-36,,1,2018,KEWAUNEE,PIERCE,24,25,E,32,SE,NW,NA,8.08,1,NA,367,1,NA,223,1,,194,1,<,0.05,1,,0.9,1,NA,0.4,1,NA,0,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91222,-87.48548944,44.50801642,1,0,194,1,0.05,10/23/2018,df1$Nitrate,NA,0,1.457142857,0.158152458,-0.12
91226,15,7.306666667,33957,3/2/1997,31345A,,1,1997,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.67,1,NA,667,1,NA,308,1,,368,1,,6.6,1,,16,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,368,1,7.306666667,3/2/1997,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,39008,12/14/1998,242185,,1,1998,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.62,1,NA,710,1,NA,301,1,,380,1,,6.9,1,,20,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,380,1,7.306666667,12/14/1998,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,42657,11/9/1999,274835,,1,1999,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,8.03,1,NA,723,1,NA,301,1,,372,1,,7.4,1,,19,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,372,1,7.306666667,11/9/1999,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,46332,11/14/2000,400247,,1,2000,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.92,1,NA,693,1,NA,308,1,,380,1,,7.1,1,,19,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,380,1,7.306666667,11/14/2000,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,51123,7/16/2002,93787,,1,2002,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.68,1,NA,702,1,NA,313,1,,376,1,,7.4,1,,31,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,376,1,7.306666667,7/16/2002,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,55950,2/22/2004,447155,,1,2004,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.66,1,NA,703,1,NA,312,1,,380,1,,7.5,1,,19.5,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,380,1,7.306666667,2/22/2004,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,59372,3/28/2005,454018,,1,2005,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.63,1,NA,718,1,NA,304,1,,372,1,,7.6,1,,17.5,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,372,1,7.306666667,3/28/2005,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,64545,11/14/2006,143006,,1,2006,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.8,1,NA,701,1,NA,312,1,,372,1,,7.2,1,,17,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,372,1,7.306666667,11/14/2006,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,65047,2/26/2007,145826,,1,2007,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.55,1,NA,721,1,NA,300,1,,276,1,,7.7,1,,16.7,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,276,1,7.306666667,2/26/2007,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,69304,5/20/2008,958432-A,,1,2008,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.94,1,NA,704,1,NA,303,1,,380,1,,8,1,,17,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,380,1,7.306666667,5/20/2008,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,72395,4/27/2009,959841,,1,2009,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.72,1,NA,674,1,NA,308,1,,372,1,,8.6,1,,16.7,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,372,1,7.306666667,4/27/2009,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,75420,4/27/2010,169881,,1,2010,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.78,1,NA,663,1,NA,312,1,,380,1,,8,1,,16.9,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,380,1,7.306666667,4/27/2010,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,78535,4/18/2011,380324,,1,2011,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.64,1,NA,691,1,NA,308,1,,376,1,,7.9,1,,16.2,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,376,1,7.306666667,4/18/2011,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,81382,1/31/2012,371869,,1,2012,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.87,1,NA,675,1,NA,304,1,,380,1,,8.6,1,,15.1,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,380,1,7.306666667,1/31/2012,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91226,15,7.306666667,84672,2/26/2013,398257,,1,2013,KEWAUNEE,LUXEMBURG,24,23,E,36,SE,NE,NA,7.62,1,NA,248,1,NA,120,1,,136,1,,3.1,1,,5.5,1,NA,-0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91226,-87.64328346,44.50790536,1,0,136,1,7.306666667,2/26/2013,df1$Nitrate,0.006298019,0.108333333,17.54,0.002446608,-0.366666667
91231,5,0.05,88349,4/28/2014,84-14-91,,394,2014,KEWAUNEE,CASCO,24,24,E,33,NW,SE,NA,8.25,1,NA,509,1,NA,300,1,,288,1,<,0.05,1,,2.2,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91231,-87.59773553,44.51172118,1,0,288,1,0.05,4/28/2014,df1$Nitrate,NA,0,3.96,0.086410733,1.0375
91231,5,0.05,95976,6/6/2016,16-221-87,,425,2016,KEWAUNEE,CASCO,24,24,E,33,NW,SE,NA,8.47,1,NA,490,1,NA,300,1,,245,1,<,0.05,1,,2.3,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,<,0.1,1,,0.006,1,<,0.1,5,,0.059,1,,0.041,5,<,0.1,1,<,0.1,5,<,0.001,1,NA,153.5,5,<,0.002,1,NA,6.9,1,,0.062,1,,91231,-87.59773553,44.51172118,1,0,245,1,0.05,6/6/2016,df1$Nitrate,NA,0,3.96,0.086410733,1.0375
91231,5,0.05,122685,7/12/2021,2100362-DS,,545,2021,KEWAUNEE,CASCO,24,24,E,33,NW,SE,NA,8.22,1,NA,578,1,NA,321,1,,296,1,<,0.05,1,,4.8,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91231,-87.59773553,44.51172118,1,0,296,1,0.05,7/12/2021,df1$Nitrate,NA,0,3.96,0.086410733,1.0375
91231,5,0.05,128595,7/5/2022,2200387-GW,,576,2022,KEWAUNEE,CASCO,24,24,E,33,NW,SE,NA,8.62,1,NA,562,1,NA,310,1,,304,1,<,0.05,1,,4.6,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91231,-87.59773553,44.51172118,1,0,304,1,0.05,7/5/2022,df1$Nitrate,NA,0,3.96,0.086410733,1.0375
91231,5,0.05,136576,7/10/2023,2300372-DP,,607,2023,KEWAUNEE,CASCO,24,24,E,33,NW,SE,NA,8.34,1,NA,579,1,NA,306,1,,316,1,<,0.05,1,,5.9,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91231,-87.59773553,44.51172118,1,0,316,1,0.05,7/10/2023,df1$Nitrate,NA,0,3.96,0.086410733,1.0375
91237,5,2.54,82348,5/7/2012,130-12-99,,368,2012,KEWAUNEE,CASCO,24,24,E,27,SW,SE,NA,7.95,1,NA,602,1,NA,308,1,,328,1,,0.6,1,,16.2,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91237,-87.57555274,44.51614712,1,0,328,1,2.54,5/7/2012,df1$Nitrate,0.027486336,0.875,27.56,0.027486336,5.833333333
91237,5,2.54,88343,4/28/2014,84-14-85,,394,2014,KEWAUNEE,CASCO,24,24,E,27,SW,SE,NA,7.79,1,NA,683,1,NA,324,1,,372,1,,0.8,1,,23.8,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91237,-87.57555274,44.51614712,1,0,372,1,2.54,4/28/2014,df1$Nitrate,0.027486336,0.875,27.56,0.027486336,5.833333333
91237,5,2.54,92200,6/8/2015,15-180-45,,410,2015,KEWAUNEE,CASCO,24,24,E,27,SW,SE,NA,7.9,1,NA,690,1,NA,340,1,,396,1,,1.9,1,,25.2,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91237,-87.57555274,44.51614712,1,0,396,1,2.54,6/8/2015,df1$Nitrate,0.027486336,0.875,27.56,0.027486336,5.833333333
91237,5,2.54,99010,5/15/2017,17-187-81,RO564,433,2017,KEWAUNEE,CASCO,24,24,E,27,SW,SE,NA,7.43,1,NA,842,1,NA,340,1,,397,1,,2.1,1,,27.3,1,NA,0.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91237,-87.57555274,44.51614712,1,0,397,1,2.54,5/15/2017,df1$Nitrate,0.027486336,0.875,27.56,0.027486336,5.833333333
91237,5,2.54,132066,10/24/2022,2200650-DT,,588,2022,KEWAUNEE,CASCO,24,24,E,27,SW,SE,NA,8.15,1,NA,927,1,NA,381,1,,530,NA,,7.3,1,,45.3,1,NA,1.1,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91237,-87.57555274,44.51614712,1,0,530,1,2.54,10/24/2022,df1$Nitrate,0.027486336,0.875,27.56,0.027486336,5.833333333
91240,4,0.05,90168,9/29/2014,568997,,1,2014,KEWAUNEE,PIERCE,24,25,E,30,SW,NE,NA,8.13,1,NA,262,1,NA,152,1,,120,2,<,0.05,1,,1.6,1,NA,0.1,2,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91240,-87.51337008,44.51954933,1,0,120,1,0.05,9/29/2014,df1$Nitrate,NA,0,1.7,1,-0.05
91240,4,0.05,96126,6/27/2016,538233,,1,2016,KEWAUNEE,PIERCE,24,25,E,30,SW,NE,NA,8.25,1,NA,263,1,NA,147,1,,110,2,<,0.05,1,,1.9,1,NA,0.1,2,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91240,-87.51337008,44.51954933,1,0,110,1,0.05,6/27/2016,df1$Nitrate,NA,0,1.7,1,-0.05
91240,4,0.05,109508,6/24/2019,1900341-20,,1,2019,KEWAUNEE,PIERCE,24,25,E,30,SW,NE,NA,8.14,1,NA,285,1,NA,151,1,,111,2,<,0.05,1,,1.7,1,NA,0,2,NA,0,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91240,-87.51337008,44.51954933,1,0,111,1,0.05,6/24/2019,df1$Nitrate,NA,0,1.7,1,-0.05
91240,4,0.05,136597,7/10/2023,2300372-EK,,607,2023,KEWAUNEE,PIERCE,24,25,E,30,SW,NE,NA,8.4,1,NA,297,1,NA,149,1,,118,1,<,0.05,1,,1.6,1,NA,0.3,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91240,-87.51337008,44.51954933,1,0,118,1,0.05,7/10/2023,df1$Nitrate,NA,0,1.7,1,-0.05
91256,5,19.02,113179,11/12/2019,1900622-18,,1,2019,KEWAUNEE,LUXEMBURG,24,23,E,29,,,NA,7.73,1,NA,951,1,NA,408,1,,521,1,,14.3,1,,47.6,1,NA,0.7,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91256,-87.72421979,44.52387247,1,0,521,1,19.02,11/12/2019,df1$Nitrate,0.220671362,3.25,NA,NA,NA
91256,5,19.02,115796,5/18/2020,2000196-10,,1,2020,KEWAUNEE,LUXEMBURG,24,23,E,29,NE,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,14,1,,NA,NA,NA,NA,NA,NA,0,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91256,-87.72421979,44.52387247,1,1,1,1,19.02,5/18/2020,df1$Nitrate,0.220671362,3.25,NA,NA,NA
91256,5,19.02,123417,9/20/2021,2100540-21,NO095,1,2021,KEWAUNEE,LUXEMBURG,24,23,E,29,NE,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,17.2,1,,NA,NA,NA,NA,NA,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91256,-87.72421979,44.52387247,1,1,1,1,19.02,9/20/2021,df1$Nitrate,0.220671362,3.25,NA,NA,NA
91256,5,19.02,132114,10/24/2022,2200650-FQ,NO095,588,2022,KEWAUNEE,LUXEMBURG,24,23,E,29,NE,SE,NA,8.11,1,NA,1003,1,NA,378,1,,554,NA,,25.7,1,,51.1,1,NA,1,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91256,-87.72421979,44.52387247,1,0,554,1,19.02,10/24/2022,df1$Nitrate,0.220671362,3.25,NA,NA,NA
91256,5,19.02,140105,10/16/2023,2300619-HO,NO095,622,2023,KEWAUNEE,LUXEMBURG,24,23,E,29,NE,SE,NA,8.14,1,NA,1132,1,NA,411,1,,564,1,,23.9,1,,56.7,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91256,-87.72421979,44.52387247,1,0,564,1,19.02,10/16/2023,df1$Nitrate,0.220671362,3.25,NA,NA,NA
91295,5,0.2,88360,4/28/2014,84-14-102,,394,2014,KEWAUNEE,PIERCE,24,25,E,19,NE,SE,NA,8.18,1,NA,228,1,NA,132,1,,104,2,<,0.05,1,,2,1,NA,0,2,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91295,-87.50075607,44.53912091,1,0,104,1,0.2,4/28/2014,df1$Nitrate,0.043262728,0.1,6.42,0.462432726,1.25
91295,5,0.2,92160,6/8/2015,15-180-5,,410,2015,KEWAUNEE,PIERCE,24,25,E,19,NE,SE,NA,8.04,1,NA,418,1,NA,220,1,,232,1,<,0.05,1,,8.5,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91295,-87.50075607,44.53912091,1,0,232,1,0.2,6/8/2015,df1$Nitrate,0.043262728,0.1,6.42,0.462432726,1.25
91295,5,0.2,118604,11/9/2020,2000594-08,,523,2020,KEWAUNEE,PIERCE,24,25,E,19,NE,SE,NA,8.29,1,NA,399,1,NA,194,1,,182,1,,0.2,1,,5.4,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,<,0.1,1,,0.007,1,,37.2,1,,0.0275,1,,0.1,1,,1.2,1,,24.2,1,,0.006,1,NA,10.9,1,,0.006,1,NA,18.22,1,,0.048,1,,91295,-87.50075607,44.53912091,1,0,182,1,0.2,11/9/2020,df1$Nitrate,0.043262728,0.1,6.42,0.462432726,1.25
91295,5,0.2,122745,7/12/2021,2100362-GB,,545,2021,KEWAUNEE,PIERCE,24,25,E,19,NE,SE,NA,8.21,1,NA,490,1,NA,236,1,,234,1,,0.3,1,,8.6,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91295,-87.50075607,44.53912091,1,0,234,1,0.2,7/12/2021,df1$Nitrate,0.043262728,0.1,6.42,0.462432726,1.25
91295,5,0.2,128528,7/5/2022,2200387-EE,,576,2022,KEWAUNEE,PIERCE,24,25,E,19,NE,SE,NA,8.03,1,NA,460,1,NA,235,1,,233,1,,0.4,1,,7.6,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91295,-87.50075607,44.53912091,1,0,233,1,0.2,7/5/2022,df1$Nitrate,0.043262728,0.1,6.42,0.462432726,1.25
91303,4,0.05,82274,5/7/2012,130-12-24,KV250,368,2012,KEWAUNEE,FRANKLIN,22,23,E,27,SW,NW,NA,8.3,1,NA,665,1,NA,324,1,,344,1,<,0.05,1,,15.1,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91303,-87.69984362,44.34552153,1,0,344,1,0.05,5/7/2012,df1$Nitrate,NA,0,15.85,0.089429359,0.3
91303,4,0.05,95955,6/6/2016,16-221-66,KV250,425,2016,KEWAUNEE,FRANKLIN,22,23,E,27,SW,NW,NA,8,1,NA,672,1,NA,336,1,,378,1,<,0.05,1,,15.9,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,<,0.1,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91303,-87.69984362,44.34552153,1,0,378,1,0.05,6/6/2016,df1$Nitrate,NA,0,15.85,0.089429359,0.3
91303,4,0.05,113061,10/21/2019,1900574-60,KV250,487,2019,KEWAUNEE,FRANKLIN,22,23,E,27,SW,NW,NA,7.86,1,NA,666,1,NA,342,1,,389,1,<,0.05,1,,16.1,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91303,-87.69984362,44.34552153,1,0,389,1,0.05,10/21/2019,df1$Nitrate,NA,0,15.85,0.089429359,0.3
91303,4,0.05,124935,11/15/2021,2100688-CY,KV250,558,2021,KEWAUNEE,FRANKLIN,22,23,E,27,SW,NW,NA,8.36,1,NA,694,1,NA,350,1,,386,1,<,0.05,1,,16.3,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91303,-87.69984362,44.34552153,1,0,386,1,0.05,11/15/2021,df1$Nitrate,NA,0,15.85,0.089429359,0.3
91309,10,0.05,79006,3/28/2011,74-11-15,,352,2011,KEWAUNEE,PIERCE,24,25,E,19,NE,NE,NA,8.01,3,NA,253,3,NA,140,3,,108,3,<,0.05,3,,1.8,3,NA,-0.1,3,NA,0,3,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,91309,-87.50144372,44.54187549,1,0,108,1,0.05,3/28/2011,df1$Nitrate,NA,0,1.87,0.449016099,0
